"","METRO_ID","Patents","GDP","Population","Greenspace","Employment","Pollution","lon","lat","zeroFollowers","oneFollowers","tenFollowers","twentyFollowers","thirtyFollowers","fortyFollowers","fiftyFollowers","sixtyFollowers","seventyFollowers","eightyFollowers","ninetyFollowers","hundredFollowers"
"64","Leipzig",0.74,25773.74,841674,361.39,1.02,22,12.3730747,51.3396955,267,195,56,25,14,9,7,4,3,1,1,1
"65","Liege",0.52,25117.72,719881,496.48,6.16,20.25,5.5796662,50.6325574,11,9,1,1,0,0,0,0,0,0,0,0
"66","Lille",0.64,26099.21,1342383,41.26,1.93,26.45,3.057256,50.62925,346,248,54,24,15,8,3,1,1,1,1,1
"67","Linz",2.04,39714.94,601505,1735.1,7.47,19.31,14.28583,48.30694,85,58,17,12,10,7,5,5,4,4,3,2
"68","Lisbon",0.14,31508.02,2758968,66.52,25.55,12.74,-9.1393366,38.7222524,494,346,81,35,19,17,11,6,5,5,3,2
"69","Louisville",0.7,37792.79,1201653,4304.6,0.37,15.17,-85.7584557,38.2526647,226,141,30,14,10,9,7,6,6,5,5,5
"70","Lyon",2.81,37866.19,1863301,496.18,3.04,18.19,4.835659,45.764043,684,489,134,68,42,27,19,12,11,8,7,7
"71","Madison",3.06,39182.8,531023,5081.25,0.19,10.87,-89.4012302,43.0730517,596,486,99,55,35,25,21,19,16,15,14,13
"72","Madrid",0.62,37185.59,6259099,27.4,15.49,14.49,-3.7037902,40.4167754,1660,1149,310,150,88,54,36,26,22,19,18,16
"73","Malaga",0.18,23794.39,805318,28.79,1.56,12.32,-4.4212655,36.721261,26,13,4,2,1,1,1,1,1,1,0,0
"74","Malmo",6.86,30325.86,647057,881.78,6.97,14.2,13.003822,55.604981,7,5,1,1,0,0,0,0,0,0,0,0
"75","Mannheim",5.28,36923.54,1246471,83.01,1.59,21.94,8.4660395,49.4874592,86,62,12,6,4,2,2,2,2,2,2,2
"76","Marseille",1.22,30386.16,1697613,48.68,2.6,12.42,5.36978,43.296482,142,88,16,10,7,5,2,1,1,1,1,0
"77","Memphis",1.05,35697.94,1253006,3239.39,0.39,14,-90.0489801,35.1495343,121,73,17,10,4,4,2,2,2,2,2,2
"78","Miami",0.64,41419.94,5448094,150.16,1.78,12.41,-80.2040435,25.7890972,476,308,70,33,19,15,12,8,7,6,5,5
"79","Milwaukee",1.22,42417.81,1544538,1602.99,0.56,14.22,-87.9064736,43.0389025,279,219,45,18,10,5,3,3,3,2,1,1
"80","Minneapolis",5.21,45685.38,3212176,3061.19,1.16,12.2,-93.26667,44.983334,911,755,160,76,36,23,16,11,11,10,9,9
"81","Mito",1.95,29130.28,587575,70.14,0.47,14.74,140.4712215,36.3658556,3,2,0,0,0,0,0,0,0,0,0,0
"82","Monterrey",0.07,25972.52,3915469,51.31,3.97,14.25,-100.3161126,25.6866142,150,93,16,9,3,3,1,1,1,1,0,0
"83","Montpellier",1.27,27291.98,618454,208.6,0.88,12.41,3.876716,43.610769,238,151,29,16,9,7,5,3,3,3,3,3
"84","Munich",4.94,51791.38,2786626,574.58,3.66,21.07,11.5819806,48.1351253,1194,856,199,98,57,42,34,26,21,19,16,11
"85","Nagoya",1.65,33972.34,6364462,7.62,5.25,24.79,136.906398,35.1814464,105,80,21,16,12,7,5,4,4,3,3,3
"86","Nantes",0.67,30722.43,851118,605.8,1.37,13.97,-1.553621,47.218371,403,293,67,25,16,11,9,8,6,4,4,4
"87","Naples",0.17,17664.71,3544063,13.02,4.43,15.17,-81.7948103,26.1420358,45,23,4,3,0,0,0,0,0,0,0,0
"88","Nashville",0.62,39029,1198031,4474.39,0.38,14.4,-86.783333,36.166667,631,461,158,86,44,33,23,21,18,15,14,14
"89","Nice",2.06,30787.97,835633,234.02,1.28,15.06,7.2619532,43.7101728,92,59,7,4,2,1,1,0,0,0,0,0
"90","Numazu",2.13,33669.86,530836,31.95,0.44,12.51,138.8634925,35.0955842,0,0,0,0,0,0,0,0,0,0,0,0
"91","Okayama",1.27,23797.03,875734,85.3,0.67,19.25,133.9195019,34.6551456,23,19,9,2,0,0,0,0,0,0,0,0
"92","Omaha",0.34,45122.77,844399,756.54,0.31,12,-95.9979883,41.2523634,354,287,37,17,12,11,11,7,7,6,4,2
"93","Orlando",0.75,33993.4,1747437,566.42,0.57,10.78,-81.3792365,28.5383355,563,390,83,38,23,18,14,11,10,10,10,10
"94","Osaka",2.59,31069.86,17211139,10.99,12.84,21.16,135.5021651,34.6937378,330,237,76,36,29,21,16,11,9,8,8,7
"95","Oslo",1.99,46010.78,1189595,316.5,26.18,6.5,10.7522454,59.9138688,1217,900,239,105,54,41,27,25,22,19,15,15
"96","Palermo",0.12,18962.79,934310,44.8,1.18,10.85,13.3612671,38.1156879,34,19,6,2,0,0,0,0,0,0,0,0
"97","Palmas",0.07,25158.1,647252,84.9,1.41,7.99,-48.3242858,-10.249091,95,66,13,5,4,3,1,1,1,0,0,0
"98","Paris",2.14,49956.64,11529670,92.85,20.33,18.28,2.3522219,48.856614,4712,3376,873,439,264,180,134,104,82,66,56,47
"99","Philadelphia",1.78,49099.64,4004502,378.71,1.33,20.51,-75.163789,39.952335,1183,852,225,124,78,54,39,30,21,17,15,14
"100","Phoenix",1.03,42304.44,3654911,10.51,1.22,9.1,-112.0740373,33.4483771,394,260,68,36,27,19,12,10,9,9,6,6
"101","Pittsburgh",1.87,40246.89,1234856,610.85,0.41,17.65,-79.9958864,40.4406248,1113,780,184,87,46,31,26,23,18,13,10,10
"102","Portland",2,44955.78,2162610,445.87,0.74,5.85,-122.6762071,45.5234515,2445,1826,650,390,263,183,141,116,98,89,80,70
"103","Porto",0.22,21552,1294369,67.33,12.25,15.78,-8.6291053,41.1579438,817,593,160,74,42,24,21,15,14,10,9,6
"104","Providence",0.9,51413.36,842024,123.13,0.29,11.09,-71.4128343,41.8239891,214,150,41,14,13,10,8,7,5,4,4,4
"105","Raleigh",3.88,38566.27,1054223,1758.04,0.33,13.83,-78.6381787,35.7795897,592,398,94,35,18,14,10,7,7,4,4,4
"106","Rennes",2.34,29317.47,652633,520.34,1.04,15.59,-1.6777926,48.117266,212,151,27,12,8,7,7,4,4,3,3,3
"107","Richmond",0.37,42274.02,500350,214.51,0.18,15.37,-77.4360481,37.5407246,298,209,56,33,19,16,11,9,7,6,5,5
"108","Rome",0.52,37664.43,3941844,236.61,7.03,13.59,12.4801802,41.8723889,375,242,58,30,22,15,13,12,10,8,7,7
"109","Rotterdam",1.07,38438.17,1473917,72.38,8.99,24.06,4.4777325,51.9244201,288,192,34,13,8,5,4,4,3,3,3,2
"110","Rouen",0.68,27225.02,691978,677.19,1.08,16.73,1.099971,49.443232,49,35,6,4,2,2,2,2,2,2,2,1
"111","Seattle",4.36,53267.17,2581101,106.62,0.89,6.02,-122.3320708,47.6062095,4468,3187,845,442,277,197,153,127,109,92,77,65
"112","Seville",0.29,22549.37,1384844,14.26,2.68,14.16,-5.9844589,37.3890924,89,66,21,12,3,1,1,1,0,0,0,0
"113","Stockholm",5.68,47443.31,1938753,119.36,22.89,7.8,18.0685808,59.3293235,2049,1471,407,210,132,95,70,55,45,33,24,21
"114","Strasbourg",1.4,30999.5,750126,365.43,1.34,21.84,7.747882,48.583148,191,136,33,10,6,3,1,1,1,1,1,1
"115","Stuttgart",6.28,44090.18,1949365,177.84,2.58,19.16,9.1817588,48.7754181,374,246,51,27,20,14,8,8,5,4,3,2
"116","Takamatsu",1.5,35664.94,526596,19.16,0.4,19.57,134.046574,34.3427879,1,1,0,0,0,0,0,0,0,0,0,0
"117","Tallinn",0.41,28456.85,530889,1468.15,39.39,7.2,24.7535746,59.4369608,200,133,25,9,6,4,3,2,2,2,2,2
"118","Tampa",0.65,38472.95,1179272,481.46,0.39,12.18,-82.4571776,27.950575,283,178,37,17,14,10,8,6,5,5,5,5
"119","Tokyo",2.53,38165.44,34482742,4.75,27.95,22.35,139.6917064,35.6894875,4596,3440,1150,651,463,348,287,237,185,155,132,108
"120","Toledo",1.31,35954.4,444432,569.45,0.15,17.31,-83.555212,41.6639383,58,38,4,1,0,0,0,0,0,0,0,0
"121","Toulon",0.43,24252.26,541211,13.88,0.83,10.8,5.928,43.124228,19,12,1,0,0,0,0,0,0,0,0,0
"122","Toulouse",2.8,33391.99,1175096,185.78,1.98,12.89,1.444209,43.604652,415,279,66,19,10,5,4,3,3,2,1,1
"123","Tucson",1.7,35108.24,951298,1.13,0.32,7.45,-110.926479,32.2217429,186,119,17,9,5,2,2,2,1,1,0,0
"124","Tulsa",0.68,40129.72,931604,2200.96,0.29,10.49,-95.992775,36.1539816,196,101,27,15,9,4,3,2,2,2,1,1
"125","Turin",1.07,32193.76,1734766,244.26,3.24,29.89,7.6868565,45.070312,113,68,15,7,4,3,1,0,0,0,0,0
"126","Utrecht",1.61,42593.86,698897,240.49,4.26,19.85,5.117778,52.091667,316,208,49,18,13,6,5,5,3,3,1,1
"127","Valencia",0.56,27582.47,1525303,15.62,3.55,14.04,-0.3762881,39.4699075,303,203,35,13,4,3,3,2,1,0,0,0
"128","Venice",0.49,34748.66,540352,1.19,1.05,31.44,12.3155151,45.4408474,125,93,24,11,5,3,1,1,1,1,1,1
"129","Vienna",1.32,41262.05,2630118,235.79,30.76,20.84,16.3738189,48.2081743,984,700,186,104,67,44,28,23,16,15,14,13
"130","Washington",1.39,57145.96,5098743,1150.43,1.79,18.74,-77.0368707,38.9071923,2198,1570,444,226,152,106,75,59,52,44,37,31
"131","Wichita",0.58,35942.6,577946,42.34,0.2,10.21,-97.336111,37.688889,122,46,10,5,3,2,2,2,2,2,1,1
"132","Zaragoza",0.77,31437.99,802680,58.03,1.87,19.81,-0.8890853,41.6488226,106,80,17,12,9,5,4,3,2,2,2,2
